,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
2548,GB,mfeat_fac,15,5,1.0,1.0,1.0,1.0
2549,GB,mfeat_fac,15,6,1.0,1.0,1.0,1.0
2550,GB,mfeat_fac,15,7,1.0,1.0,1.0,1.0
2551,GB,mfeat_fac,15,8,1.0,1.0,1.0,1.0
2552,GB,mfeat_fac,15,9,1.0,1.0,1.0,1.0
2553,GB,mfeat_fac,15,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2554,GB,mfeat_fac,16,1,1.0,1.0,1.0,1.0
2555,GB,mfeat_fac,16,2,1.0,1.0,1.0,1.0
2556,GB,mfeat_fac,16,3,1.0,1.0,1.0,1.0
2557,GB,mfeat_fac,16,4,1.0,1.0,1.0,1.0
2558,GB,mfeat_fac,16,5,1.0,1.0,1.0,1.0
2559,GB,mfeat_fac,16,6,1.0,1.0,1.0,1.0
2560,GB,mfeat_fac,16,7,1.0,1.0,1.0,1.0
2561,GB,mfeat_fac,16,8,1.0,1.0,1.0,1.0
2562,GB,mfeat_fac,16,9,1.0,1.0,1.0,1.0
2563,GB,mfeat_fac,16,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2564,GB,mfeat_fac,17,1,1.0,1.0,1.0,1.0
2565,GB,mfeat_fac,17,2,1.0,1.0,1.0,1.0
2566,GB,mfeat_fac,17,3,1.0,1.0,1.0,1.0
2567,GB,mfeat_fac,17,4,1.0,1.0,1.0,1.0
2568,GB,mfeat_fac,17,5,1.0,1.0,1.0,1.0
2569,GB,mfeat_fac,17,6,1.0,1.0,1.0,1.0
2570,GB,mfeat_fac,17,7,1.0,1.0,1.0,1.0
2571,GB,mfeat_fac,17,8,1.0,1.0,1.0,1.0
2572,GB,mfeat_fac,17,9,1.0,1.0,1.0,1.0
2573,GB,mfeat_fac,17,10,0.12,0.0566137566137566,0.12,0.4102040816326531
2574,GB,mfeat_fac,18,1,1.0,1.0,1.0,1.0
2575,GB,mfeat_fac,18,2,1.0,1.0,1.0,1.0
2576,GB,mfeat_fac,18,3,1.0,1.0,1.0,1.0
2577,GB,mfeat_fac,18,4,1.0,1.0,1.0,1.0
2578,GB,mfeat_fac,18,5,1.0,1.0,1.0,1.0
2579,GB,mfeat_fac,18,6,1.0,1.0,1.0,1.0
2580,GB,mfeat_fac,18,7,1.0,1.0,1.0,1.0
2581,GB,mfeat_fac,18,8,1.0,1.0,1.0,1.0
2582,GB,mfeat_fac,18,9,1.0,1.0,1.0,1.0
2583,GB,mfeat_fac,18,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2584,GB,mfeat_fac,19,1,1.0,1.0,1.0,1.0
2585,GB,mfeat_fac,19,2,1.0,1.0,1.0,1.0
2586,GB,mfeat_fac,19,3,1.0,1.0,1.0,1.0
2587,GB,mfeat_fac,19,4,1.0,1.0,1.0,1.0
2588,GB,mfeat_fac,19,5,1.0,1.0,1.0,1.0
2589,GB,mfeat_fac,19,6,1.0,1.0,1.0,1.0
2590,GB,mfeat_fac,19,7,1.0,1.0,1.0,1.0
2591,GB,mfeat_fac,19,8,1.0,1.0,1.0,1.0
2592,GB,mfeat_fac,19,9,1.0,1.0,1.0,1.0
2593,GB,mfeat_fac,19,10,0.1,0.0181818181818181,0.1,0.01
2594,GB,mfeat_fac,20,1,1.0,1.0,1.0,1.0
2595,GB,mfeat_fac,20,2,1.0,1.0,1.0,1.0
2596,GB,mfeat_fac,20,3,1.0,1.0,1.0,1.0
2597,GB,mfeat_fac,20,4,1.0,1.0,1.0,1.0
2598,GB,mfeat_fac,20,5,1.0,1.0,1.0,1.0
2599,GB,mfeat_fac,20,6,1.0,1.0,1.0,1.0
2600,GB,mfeat_fac,20,7,1.0,1.0,1.0,1.0
2601,GB,mfeat_fac,20,8,1.0,1.0,1.0,1.0
2602,GB,mfeat_fac,20,9,1.0,1.0,1.0,1.0
2603,GB,mfeat_fac,20,10,0.11,0.03739624290083,0.11,0.2101010101010101
2604,GB,mfeat_fac,21,1,1.0,1.0,1.0,1.0
2605,GB,mfeat_fac,21,2,1.0,1.0,1.0,1.0
2606,GB,mfeat_fac,21,3,1.0,1.0,1.0,1.0
2607,GB,mfeat_fac,21,4,1.0,1.0,1.0,1.0
2608,GB,mfeat_fac,21,5,1.0,1.0,1.0,1.0
2609,GB,mfeat_fac,21,6,1.0,1.0,1.0,1.0
2610,GB,mfeat_fac,21,7,1.0,1.0,1.0,1.0
2611,GB,mfeat_fac,21,8,1.0,1.0,1.0,1.0
2612,GB,mfeat_fac,21,9,1.0,1.0,1.0,1.0
2613,GB,mfeat_fac,21,10,0.1,0.0181818181818181,0.1,0.01
2614,GB,mfeat_fac,22,1,1.0,1.0,1.0,1.0
2615,GB,mfeat_fac,22,2,1.0,1.0,1.0,1.0
2616,GB,mfeat_fac,22,3,1.0,1.0,1.0,1.0
2617,GB,mfeat_fac,22,4,1.0,1.0,1.0,1.0
2618,GB,mfeat_fac,22,5,1.0,1.0,1.0,1.0
2619,GB,mfeat_fac,22,6,1.0,1.0,1.0,1.0
2620,GB,mfeat_fac,22,7,1.0,1.0,1.0,1.0
2621,GB,mfeat_fac,22,8,1.0,1.0,1.0,1.0
2622,GB,mfeat_fac,22,9,1.0,1.0,1.0,1.0
2623,GB,mfeat_fac,22,10,0.115,0.0470046082949308,0.115,0.3101522842639594
2624,GB,mfeat_fac,23,1,1.0,1.0,1.0,1.0
2625,GB,mfeat_fac,23,2,1.0,1.0,1.0,1.0
2626,GB,mfeat_fac,23,3,1.0,1.0,1.0,1.0
2627,GB,mfeat_fac,23,4,1.0,1.0,1.0,1.0
2628,GB,mfeat_fac,23,5,1.0,1.0,1.0,1.0
2629,GB,mfeat_fac,23,6,1.0,1.0,1.0,1.0
2630,GB,mfeat_fac,23,7,1.0,1.0,1.0,1.0
2631,GB,mfeat_fac,23,8,1.0,1.0,1.0,1.0
2632,GB,mfeat_fac,23,9,1.0,1.0,1.0,1.0
2633,GB,mfeat_fac,23,10,0.1,0.0181818181818181,0.1,0.01
2634,GB,mfeat_fac,24,1,1.0,1.0,1.0,1.0
2635,GB,mfeat_fac,24,2,1.0,1.0,1.0,1.0
2636,GB,mfeat_fac,24,3,1.0,1.0,1.0,1.0
2637,GB,mfeat_fac,24,4,1.0,1.0,1.0,1.0
2638,GB,mfeat_fac,24,5,1.0,1.0,1.0,1.0
2639,GB,mfeat_fac,24,6,1.0,1.0,1.0,1.0
2640,GB,mfeat_fac,24,7,1.0,1.0,1.0,1.0
2641,GB,mfeat_fac,24,8,1.0,1.0,1.0,1.0
2642,GB,mfeat_fac,24,9,1.0,1.0,1.0,1.0
2643,GB,mfeat_fac,24,10,0.11,0.03739624290083,0.11,0.2101010101010101
2644,GB,mfeat_fac,25,1,1.0,1.0,1.0,1.0
2645,GB,mfeat_fac,25,2,1.0,1.0,1.0,1.0
2646,GB,mfeat_fac,25,3,1.0,1.0,1.0,1.0
2647,GB,mfeat_fac,25,4,1.0,1.0,1.0,1.0
2648,GB,mfeat_fac,25,5,1.0,1.0,1.0,1.0
2649,GB,mfeat_fac,25,6,1.0,1.0,1.0,1.0
2650,GB,mfeat_fac,25,7,1.0,1.0,1.0,1.0
2651,GB,mfeat_fac,25,8,1.0,1.0,1.0,1.0
2652,GB,mfeat_fac,25,9,1.0,1.0,1.0,1.0
2653,GB,mfeat_fac,25,10,0.1,0.0181818181818181,0.1,0.01
2654,GB,mfeat_fac,26,1,1.0,1.0,1.0,1.0
2655,GB,mfeat_fac,26,2,1.0,1.0,1.0,1.0
2656,GB,mfeat_fac,26,3,1.0,1.0,1.0,1.0
2657,GB,mfeat_fac,26,4,1.0,1.0,1.0,1.0
2658,GB,mfeat_fac,26,5,1.0,1.0,1.0,1.0
2659,GB,mfeat_fac,26,6,1.0,1.0,1.0,1.0
2660,GB,mfeat_fac,26,7,1.0,1.0,1.0,1.0
2661,GB,mfeat_fac,26,8,1.0,1.0,1.0,1.0
2662,GB,mfeat_fac,26,9,1.0,1.0,1.0,1.0
2663,GB,mfeat_fac,26,10,0.1,0.0181818181818181,0.1,0.01
2664,GB,mfeat_fac,27,1,1.0,1.0,1.0,1.0
2665,GB,mfeat_fac,27,2,1.0,1.0,1.0,1.0
2666,GB,mfeat_fac,27,3,1.0,1.0,1.0,1.0
2667,GB,mfeat_fac,27,4,1.0,1.0,1.0,1.0
2668,GB,mfeat_fac,27,5,1.0,1.0,1.0,1.0
2669,GB,mfeat_fac,27,6,1.0,1.0,1.0,1.0
2670,GB,mfeat_fac,27,7,1.0,1.0,1.0,1.0
2671,GB,mfeat_fac,27,8,1.0,1.0,1.0,1.0
2672,GB,mfeat_fac,27,9,1.0,1.0,1.0,1.0
2673,GB,mfeat_fac,27,10,0.115,0.0470046082949308,0.115,0.3101522842639594
2674,GB,mfeat_fac,28,1,1.0,1.0,1.0,1.0
2675,GB,mfeat_fac,28,2,1.0,1.0,1.0,1.0
2676,GB,mfeat_fac,28,3,1.0,1.0,1.0,1.0
2677,GB,mfeat_fac,28,4,1.0,1.0,1.0,1.0
2678,GB,mfeat_fac,28,5,1.0,1.0,1.0,1.0
2679,GB,mfeat_fac,28,6,1.0,1.0,1.0,1.0
2680,GB,mfeat_fac,28,7,1.0,1.0,1.0,1.0
2681,GB,mfeat_fac,28,8,1.0,1.0,1.0,1.0
2682,GB,mfeat_fac,28,9,1.0,1.0,1.0,1.0
2683,GB,mfeat_fac,28,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2684,GB,mfeat_fac,29,1,1.0,1.0,1.0,1.0
2685,GB,mfeat_fac,29,2,1.0,1.0,1.0,1.0
2686,GB,mfeat_fac,29,3,1.0,1.0,1.0,1.0
2687,GB,mfeat_fac,29,4,1.0,1.0,1.0,1.0
2688,GB,mfeat_fac,29,5,1.0,1.0,1.0,1.0
2689,GB,mfeat_fac,29,6,1.0,1.0,1.0,1.0
2690,GB,mfeat_fac,29,7,1.0,1.0,1.0,1.0
2691,GB,mfeat_fac,29,8,1.0,1.0,1.0,1.0
2692,GB,mfeat_fac,29,9,1.0,1.0,1.0,1.0
2693,GB,mfeat_fac,29,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2694,GB,mfeat_fac,30,1,1.0,1.0,1.0,1.0
2695,GB,mfeat_fac,30,2,1.0,1.0,1.0,1.0
2696,GB,mfeat_fac,30,3,1.0,1.0,1.0,1.0
2697,GB,mfeat_fac,30,4,1.0,1.0,1.0,1.0
2698,GB,mfeat_fac,30,5,1.0,1.0,1.0,1.0
2699,GB,mfeat_fac,30,6,1.0,1.0,1.0,1.0
2700,GB,mfeat_fac,30,7,1.0,1.0,1.0,1.0
2701,GB,mfeat_fac,30,8,1.0,1.0,1.0,1.0
2702,GB,mfeat_fac,30,9,1.0,1.0,1.0,1.0
2703,GB,mfeat_fac,30,10,0.1,0.0181818181818181,0.1,0.01
2704,GB,mfeat_fou,1,1,1.0,1.0,1.0,1.0
2705,GB,mfeat_fou,1,2,0.975,0.9749816849816848,0.975,0.975645933014354
2706,GB,mfeat_fou,1,3,0.97,0.970077633107158,0.97,0.971861471861472
2707,GB,mfeat_fou,1,4,0.985,0.984971810389012,0.985,0.986147186147186
2708,GB,mfeat_fou,1,5,0.98,0.979987492182614,0.98,0.9804511278195488
2709,GB,mfeat_fou,1,6,0.975,0.9748585795097424,0.975,0.9767263427109972
2710,GB,mfeat_fou,1,7,0.98,0.9803278211672992,0.98,0.9821946169772257
2711,GB,mfeat_fou,1,8,1.0,1.0,1.0,1.0
2712,GB,mfeat_fou,1,9,0.995,0.9949968730456534,0.995,0.9952380952380953
2713,GB,mfeat_fou,1,10,0.85,0.8491519991755834,0.85,0.850627355026332
2714,GB,mfeat_fou,2,1,0.985,0.984971810389012,0.985,0.986147186147186
2715,GB,mfeat_fou,2,2,0.99,0.9901098901098904,0.99,0.990909090909091
2716,GB,mfeat_fou,2,3,1.0,1.0,1.0,1.0
2717,GB,mfeat_fou,2,4,0.97,0.9699078699078698,0.97,0.9742424242424242
2718,GB,mfeat_fou,2,5,0.995,0.9949968730456537,0.995,0.9952380952380953
2719,GB,mfeat_fou,2,6,0.96,0.960180360583382,0.96,0.9621444916639424
2720,GB,mfeat_fou,2,7,0.985,0.984971810389012,0.985,0.986147186147186
2721,GB,mfeat_fou,2,8,0.99,0.9899937460913072,0.99,0.9904761904761904
2722,GB,mfeat_fou,2,9,0.97,0.9696659000831016,0.97,0.9720562770562772
2723,GB,mfeat_fou,2,10,0.835,0.8317551044153426,0.835,0.8346553265575004
2724,GB,mfeat_fou,3,1,0.99,0.99,0.99,0.99
2725,GB,mfeat_fou,3,2,0.975,0.9749088937971524,0.975,0.977432712215321
2726,GB,mfeat_fou,3,3,0.99,0.9899937460913072,0.99,0.9904761904761904
2727,GB,mfeat_fou,3,4,0.995,0.9949968730456537,0.995,0.9952380952380953
2728,GB,mfeat_fou,3,5,0.99,0.989993746091307,0.99,0.9904761904761904
2729,GB,mfeat_fou,3,6,0.975,0.9749816849816848,0.975,0.975645933014354
2730,GB,mfeat_fou,3,7,0.995,0.9949968730456537,0.995,0.9952380952380953
2731,GB,mfeat_fou,3,8,0.98,0.9800848274532484,0.98,0.981818181818182
2732,GB,mfeat_fou,3,9,0.985,0.9848587933247752,0.985,0.9854761904761904
2733,GB,mfeat_fou,3,10,0.835,0.8346916434015279,0.835,0.8401848370927318
2734,GB,mfeat_fou,4,1,0.98,0.98,0.98,0.98
2735,GB,mfeat_fou,4,2,0.98,0.9799807445442876,0.98,0.980714285714286
2736,GB,mfeat_fou,4,3,0.995,0.9949968730456534,0.995,0.9952380952380953
2737,GB,mfeat_fou,4,4,0.975,0.9750547886798894,0.975,0.977432712215321
2738,GB,mfeat_fou,4,5,0.965,0.9650945545682388,0.965,0.9686868686868686
2739,GB,mfeat_fou,4,6,0.99,0.9899749373433584,0.99,0.990909090909091
2740,GB,mfeat_fou,4,7,0.99,0.9901098901098904,0.99,0.990909090909091
2741,GB,mfeat_fou,4,8,0.995,0.9949968730456534,0.995,0.9952380952380953
2742,GB,mfeat_fou,4,9,0.985,0.984971810389012,0.985,0.986147186147186
2743,GB,mfeat_fou,4,10,0.815,0.8154532309679934,0.815,0.8259842118665648
2744,GB,mfeat_fou,5,1,0.98,0.9797175866495508,0.98,0.9801587301587302
2745,GB,mfeat_fou,5,2,0.975,0.974925931023492,0.975,0.976839826839827
2746,GB,mfeat_fou,5,3,0.995,0.9949968730456537,0.995,0.9952380952380953
2747,GB,mfeat_fou,5,4,0.985,0.9851959953551142,0.985,0.9869565217391304
2748,GB,mfeat_fou,5,5,0.995,0.9949968730456537,0.995,0.9952380952380953
2749,GB,mfeat_fou,5,6,0.975,0.9749968730456536,0.975,0.9752380952380952
2750,GB,mfeat_fou,5,7,0.98,0.9801928684007676,0.98,0.9821946169772257
2751,GB,mfeat_fou,5,8,0.985,0.9849968730456536,0.985,0.9852380952380952
2752,GB,mfeat_fou,5,9,0.995,0.9949968730456534,0.995,0.9952380952380953
2753,GB,mfeat_fou,5,10,0.82,0.8164105437789648,0.82,0.8179711042311663
2754,GB,mfeat_fou,6,1,0.995,0.9949968730456534,0.995,0.9952380952380953
2755,GB,mfeat_fou,6,2,0.985,0.984971810389012,0.985,0.986147186147186
2756,GB,mfeat_fou,6,3,0.995,0.9949968730456534,0.995,0.9952380952380953
2757,GB,mfeat_fou,6,4,0.975,0.9746909627397432,0.975,0.976147186147186
2758,GB,mfeat_fou,6,5,0.985,0.9849151477058454,0.985,0.9869565217391304
2759,GB,mfeat_fou,6,6,0.985,0.9849968730456536,0.985,0.9852380952380952
2760,GB,mfeat_fou,6,7,0.985,0.9849968730456536,0.985,0.9852380952380952
2761,GB,mfeat_fou,6,8,0.965,0.965126364863207,0.965,0.967514619883041
2762,GB,mfeat_fou,6,9,0.99,0.989993746091307,0.99,0.9904761904761904
2763,GB,mfeat_fou,6,10,0.82,0.8182378875324003,0.82,0.8248806042884991
2764,GB,mfeat_fou,7,1,0.985,0.984971810389012,0.985,0.986147186147186
2765,GB,mfeat_fou,7,2,0.995,0.9949968730456537,0.995,0.9952380952380953
2766,GB,mfeat_fou,7,3,0.98,0.9799785580273386,0.98,0.9808840282524492
2767,GB,mfeat_fou,7,4,0.975,0.9747144596952044,0.975,0.9753968253968256
2768,GB,mfeat_fou,7,5,0.99,0.9899749373433584,0.99,0.990909090909091
2769,GB,mfeat_fou,7,6,0.995,0.9949968730456534,0.995,0.9952380952380953
2770,GB,mfeat_fou,7,7,0.99,0.989993746091307,0.99,0.9904761904761904
2771,GB,mfeat_fou,7,8,0.985,0.9851067631555436,0.985,0.986147186147186
2772,GB,mfeat_fou,7,9,0.98,0.9802027429934408,0.98,0.9816933638443937
2773,GB,mfeat_fou,7,10,0.805,0.804972154155663,0.805,0.8129576039902127
2774,GB,mfeat_fou,8,1,0.985,0.984993746091307,0.985,0.9854761904761904
2775,GB,mfeat_fou,8,2,0.975,0.9749843652282676,0.975,0.9756892230576442
2776,GB,mfeat_fou,8,3,0.99,0.9899937460913072,0.99,0.9904761904761904
2777,GB,mfeat_fou,8,4,0.975,0.9747404627892432,0.975,0.9747117794486216
2778,GB,mfeat_fou,8,5,0.985,0.984993746091307,0.985,0.9854761904761904
2779,GB,mfeat_fou,8,6,0.98,0.9800848274532484,0.98,0.981818181818182
2780,GB,mfeat_fou,8,7,0.99,0.989993746091307,0.99,0.9904761904761904
2781,GB,mfeat_fou,8,8,0.99,0.989993746091307,0.99,0.9904761904761904
2782,GB,mfeat_fou,8,9,0.99,0.989993746091307,0.99,0.9904761904761904
2783,GB,mfeat_fou,8,10,0.845,0.8427388279828125,0.845,0.8494669365721996
2784,GB,mfeat_fou,9,1,0.99,0.9899937460913072,0.99,0.9904761904761904
2785,GB,mfeat_fou,9,2,0.99,0.9899968730456536,0.99,0.9902380952380953
2786,GB,mfeat_fou,9,3,0.975,0.9749816849816848,0.975,0.975645933014354
2787,GB,mfeat_fou,9,4,0.99,0.9899968730456536,0.99,0.9902380952380953
2788,GB,mfeat_fou,9,5,0.99,0.9899749373433584,0.99,0.990909090909091
2789,GB,mfeat_fou,9,6,0.995,0.9949968730456534,0.995,0.9952380952380953
2790,GB,mfeat_fou,9,7,0.985,0.9849968730456536,0.985,0.9852380952380952
2791,GB,mfeat_fou,9,8,0.99,0.989993746091307,0.99,0.9904761904761904
2792,GB,mfeat_fou,9,9,0.985,0.984971810389012,0.985,0.986147186147186
2793,GB,mfeat_fou,9,10,0.805,0.803711849234972,0.805,0.809059804611864
2794,GB,mfeat_fou,10,1,0.97,0.9697086524942752,0.97,0.9705916305916306
2795,GB,mfeat_fou,10,2,0.99,0.9899937460913072,0.99,0.9904761904761904
2796,GB,mfeat_fou,10,3,0.985,0.984993746091307,0.985,0.9854761904761904
2797,GB,mfeat_fou,10,4,0.99,0.989993746091307,0.99,0.9904761904761904
2798,GB,mfeat_fou,10,5,0.985,0.984971810389012,0.985,0.986147186147186
2799,GB,mfeat_fou,10,6,0.98,0.9800848274532484,0.98,0.981818181818182
2800,GB,mfeat_fou,10,7,0.985,0.984971810389012,0.985,0.986147186147186
2801,GB,mfeat_fou,10,8,0.975,0.9748900850492038,0.975,0.9778656126482212
2802,GB,mfeat_fou,10,9,0.99,0.9901098901098904,0.99,0.990909090909091
2803,GB,mfeat_fou,10,10,0.86,0.8598095078390329,0.86,0.864187675070028
2804,GB,mfeat_fou,11,1,0.995,0.9949968730456537,0.995,0.9952380952380953
2805,GB,mfeat_fou,11,2,0.99,0.989993746091307,0.99,0.9904761904761904
2806,GB,mfeat_fou,11,3,0.985,0.984971810389012,0.985,0.986147186147186
2807,GB,mfeat_fou,11,4,0.98,0.98010989010989,0.98,0.980909090909091
2808,GB,mfeat_fou,11,5,0.995,0.9949968730456537,0.995,0.9952380952380953
2809,GB,mfeat_fou,11,6,0.985,0.9849906191369604,0.985,0.9852130325814537
2810,GB,mfeat_fou,11,7,0.985,0.984971810389012,0.985,0.986147186147186
2811,GB,mfeat_fou,11,8,0.975,0.9750646632725626,0.975,0.9769314590824888
2812,GB,mfeat_fou,11,9,0.965,0.9649749373433584,0.965,0.9659090909090908
2813,GB,mfeat_fou,11,10,0.86,0.8581104323017031,0.86,0.8608206121364016
2814,GB,mfeat_fou,12,1,0.995,0.9949968730456537,0.995,0.9952380952380953
2815,GB,mfeat_fou,12,2,0.99,0.989993746091307,0.99,0.9904761904761904
2816,GB,mfeat_fou,12,3,0.99,0.99,0.99,0.99
2817,GB,mfeat_fou,12,4,0.97,0.9700427275702674,0.97,0.9726024547534844
2818,GB,mfeat_fou,12,5,0.995,0.9949968730456537,0.995,0.9952380952380953
2819,GB,mfeat_fou,12,6,0.99,0.9901098901098904,0.99,0.990909090909091
2820,GB,mfeat_fou,12,7,0.99,0.989993746091307,0.99,0.9904761904761904
2821,GB,mfeat_fou,12,8,0.98,0.9799120207514987,0.98,0.9821946169772257
2822,GB,mfeat_fou,12,9,0.99,0.989993746091307,0.99,0.9904761904761904
2823,GB,mfeat_fou,12,10,0.82,0.8185615026854477,0.82,0.8267724867724866
2824,GB,mfeat_fou,13,1,0.98,0.98010989010989,0.98,0.980909090909091
2825,GB,mfeat_fou,13,2,0.98,0.979987492182614,0.98,0.980451127819549
2826,GB,mfeat_fou,13,3,0.985,0.9851067631555436,0.985,0.986147186147186
2827,GB,mfeat_fou,13,4,0.985,0.9849906191369604,0.985,0.9857142857142857
2828,GB,mfeat_fou,13,5,0.985,0.9849151477058454,0.985,0.9869565217391304
2829,GB,mfeat_fou,13,6,0.995,0.9949968730456537,0.995,0.9952380952380953
2830,GB,mfeat_fou,13,7,0.99,0.9899749373433584,0.99,0.990909090909091
2831,GB,mfeat_fou,13,8,0.98,0.9799816849816848,0.98,0.980645933014354
2832,GB,mfeat_fou,13,9,0.985,0.984971810389012,0.985,0.986147186147186
2833,GB,mfeat_fou,13,10,0.815,0.813204530589968,0.815,0.8147028514963297
2834,GB,mfeat_fou,14,1,0.985,0.984993746091307,0.985,0.9854761904761904
2835,GB,mfeat_fou,14,2,0.98,0.9799749373433584,0.98,0.980909090909091
2836,GB,mfeat_fou,14,3,0.985,0.984971810389012,0.985,0.986147186147186
2837,GB,mfeat_fou,14,4,0.99,0.9899937460913072,0.99,0.9904761904761904
2838,GB,mfeat_fou,14,5,0.98,0.9802287143750558,0.98,0.9813852813852816
2839,GB,mfeat_fou,14,6,0.995,0.9949968730456534,0.995,0.9952380952380953
2840,GB,mfeat_fou,14,7,0.985,0.9851067631555436,0.985,0.986147186147186
2841,GB,mfeat_fou,14,8,0.995,0.9949968730456537,0.995,0.9952380952380953
2842,GB,mfeat_fou,14,9,0.985,0.9849968730456536,0.985,0.9852380952380952
2843,GB,mfeat_fou,14,10,0.83,0.8252114982837138,0.83,0.8248109034890567
2844,GB,mfeat_fou,15,1,0.99,0.989993746091307,0.99,0.9904761904761904
2845,GB,mfeat_fou,15,2,0.985,0.984971810389012,0.985,0.986147186147186
2846,GB,mfeat_fou,15,3,0.98,0.979987492182614,0.98,0.980451127819549
2847,GB,mfeat_fou,15,4,0.985,0.9851067631555436,0.985,0.986147186147186
2848,GB,mfeat_fou,15,5,0.995,0.9949968730456534,0.995,0.9952380952380953
2849,GB,mfeat_fou,15,6,0.985,0.9851067631555436,0.985,0.986147186147186
2850,GB,mfeat_fou,15,7,0.975,0.975195995355114,0.975,0.9769565217391304
2851,GB,mfeat_fou,15,8,0.98,0.9799498746867168,0.98,0.981818181818182
2852,GB,mfeat_fou,15,9,0.975,0.9751005092468508,0.975,0.9761221234905444
2853,GB,mfeat_fou,15,10,0.83,0.8264313080892005,0.83,0.8343926062944099
2854,GB,mfeat_fou,16,1,0.99,0.989993746091307,0.99,0.9904761904761904
2855,GB,mfeat_fou,16,2,0.995,0.9949968730456537,0.995,0.9952380952380953
2856,GB,mfeat_fou,16,3,0.98,0.979987492182614,0.98,0.9804511278195488
2857,GB,mfeat_fou,16,4,0.985,0.9849906191369604,0.985,0.9852130325814537
2858,GB,mfeat_fou,16,5,0.98,0.9798039798039798,0.98,0.981818181818182
2859,GB,mfeat_fou,16,6,0.975,0.9749467477323702,0.975,0.976046176046176
2860,GB,mfeat_fou,16,7,0.98,0.98010989010989,0.98,0.980909090909091
2861,GB,mfeat_fou,16,8,1.0,1.0,1.0,1.0
2862,GB,mfeat_fou,16,9,0.985,0.9849968730456536,0.985,0.9852380952380952
2863,GB,mfeat_fou,16,10,0.86,0.8597034565776542,0.86,0.8611038961038961
2864,GB,mfeat_fou,17,1,0.99,0.9898587933247752,0.99,0.9904761904761904
2865,GB,mfeat_fou,17,2,0.98,0.9799749373433584,0.98,0.980909090909091
2866,GB,mfeat_fou,17,3,0.995,0.9949968730456537,0.995,0.9952380952380953
2867,GB,mfeat_fou,17,4,0.975,0.9747144596952042,0.975,0.9753968253968256
2868,GB,mfeat_fou,17,5,0.985,0.9851156973108192,0.985,0.985714285714286
2869,GB,mfeat_fou,17,6,0.99,0.9899749373433584,0.99,0.990909090909091
2870,GB,mfeat_fou,17,7,1.0,1.0,1.0,1.0
2871,GB,mfeat_fou,17,8,0.98,0.9799498746867168,0.98,0.9808080808080808
2872,GB,mfeat_fou,17,9,0.97,0.9699812382739212,0.97,0.9704260651629072
2873,GB,mfeat_fou,17,10,0.83,0.8248941573331817,0.83,0.8266250240987083
2874,GB,mfeat_fou,18,1,0.99,0.9899749373433584,0.99,0.990909090909091
2875,GB,mfeat_fou,18,2,0.985,0.9849906191369604,0.985,0.9857142857142857
2876,GB,mfeat_fou,18,3,0.975,0.9749120207514989,0.975,0.9771946169772256
2877,GB,mfeat_fou,18,4,0.985,0.984971810389012,0.985,0.986147186147186
2878,GB,mfeat_fou,18,5,0.99,0.9899937460913072,0.99,0.9904761904761904
2879,GB,mfeat_fou,18,6,0.995,0.9949968730456537,0.995,0.9952380952380953
2880,GB,mfeat_fou,18,7,0.98,0.979865540963102,0.98,0.9802130325814536
2881,GB,mfeat_fou,18,8,0.99,0.9899968730456534,0.99,0.9902380952380953
2882,GB,mfeat_fou,18,9,0.985,0.9849906191369604,0.985,0.9852130325814537
2883,GB,mfeat_fou,18,10,0.81,0.8061093830464222,0.81,0.8067722374991186
2884,GB,mfeat_fou,19,1,0.97,0.9699624295259726,0.97,0.97136021872864
2885,GB,mfeat_fou,19,2,0.99,0.989993746091307,0.99,0.9904761904761904
2886,GB,mfeat_fou,19,3,1.0,1.0,1.0,1.0
2887,GB,mfeat_fou,19,4,0.98,0.9799807445442876,0.98,0.9807142857142856
2888,GB,mfeat_fou,19,5,0.975,0.9749816849816848,0.975,0.975645933014354
2889,GB,mfeat_fou,19,6,0.985,0.984971810389012,0.985,0.986147186147186
2890,GB,mfeat_fou,19,7,0.985,0.984971810389012,0.985,0.986147186147186
2891,GB,mfeat_fou,19,8,0.99,0.9901098901098904,0.99,0.990909090909091
2892,GB,mfeat_fou,19,9,0.99,0.99,0.99,0.99
2893,GB,mfeat_fou,19,10,0.8,0.797497789866211,0.8,0.7988243737686461
2894,GB,mfeat_fou,20,1,0.98,0.979987492182614,0.98,0.9804511278195488
2895,GB,mfeat_fou,20,2,0.985,0.984971810389012,0.985,0.986147186147186
2896,GB,mfeat_fou,20,3,0.985,0.9849906191369604,0.985,0.9852130325814537
2897,GB,mfeat_fou,20,4,0.975,0.975195995355114,0.975,0.9769565217391304
2898,GB,mfeat_fou,20,5,0.98,0.98010989010989,0.98,0.980909090909091
2899,GB,mfeat_fou,20,6,0.995,0.9949968730456537,0.995,0.9952380952380953
2900,GB,mfeat_fou,20,7,0.995,0.9949968730456537,0.995,0.9952380952380953
2901,GB,mfeat_fou,20,8,0.995,0.9949968730456534,0.995,0.9952380952380953
